tnum	tval	tname	tplateau
23	53	Cloud Adoption for U.S. Healthcare Payers	Five_to_10_years
23	53	Collaborative Decision Making	Five_to_10_years
23	53	Digital Government Platforms	Two_to_five_years
23	53	Digital Marketing Hubs	Five_to_10_years
23	53	EA Consultancies	Two_to_five_years
23	53	Enterprise Social Graph	Five_to_10_years
23	53	MDM Applets	Five_to_10_years
23	53	Operational Intelligence for Upstream	Two_to_five_years
23	53	Resistance Polymer Memory	More_than_10_years
24	58	Affective Computing	Five_to_10_years
24	58	Instruction Set Virtualization	Five_to_10_years
24	58	Message Queue Telemetry Transport	Five_to_10_years
24	58	Multienterprise MDM	Five_to_10_years
24	58	Outsourcers and SIs as CSBs	Two_to_five_years
24	58	Real-Time Parking	Five_to_10_years
25	63	Data Visualization in Merchandising	Two_to_five_years
25	63	In-Memory Computing (IMC)-Optimized Servers	Five_to_10_years
25	63	In-Memory Computing Enabling Systems	Five_to_10_years
25	63	Internet of Things	Five_to_10_years
25	63	Mashups	Two_to_five_years
25	63	Memristor Memory	Five_to_10_years
25	63	Multichannel Attribution	Five_to_10_years
25	63	OSS/BSS Customer Experience Management	Five_to_10_years
25	63	Optimization	Five_to_10_years
25	63	Personalized Medicine	More_than_10_years
25	63	R&D Cloud Collaboration	Two_to_five_years
25	63	Social Media Analytics	Five_to_10_years
25	63	Telecom Operations Management Systems (TOMS) as a Service	Five_to_10_years
26	68	Cloud UXP Services	More_than_10_years
26	68	Cooling Management Techniques	Five_to_10_years
26	68	Event-Driven BPM	Five_to_10_years
26	68	IT Service Support Management Tools	More_than_10_years
26	68	Insurance Data Models	Five_to_10_years
26	68	MDM of HR Data Solutions	Obsolete_before_Plateau
26	68	Natural-Language Processing (NLP)	Five_to_10_years
26	68	Open Source Storage	Five_to_10_years
26	68	Reference Data Management	Obsolete_before_Plateau
26	68	Voice of the Customer	Five_to_10_years
27	73	Augmented Reality in Retail	Five_to_10_years
27	73	Hybrid Unified Communications and Collaboration	Five_to_10_years
27	73	Internal CSB	Five_to_10_years
27	73	Machine Learning	Two_to_five_years
27	73	Presence Federation	Five_to_10_years
27	73	Search-Based Data Discovery Tools	Five_to_10_years
27	73	Server Power Capping	Five_to_10_years
28	78	Big Data for U.S. Healthcare Payers	Five_to_10_years
28	78	Cloud Business Rule Services	Five_to_10_years
28	78	Design-by-Doing	Five_to_10_years
28	78	Digital Commerce	Two_to_five_years
28	78	Enterprisewide Carbon and Energy Management Software Applications	Five_to_10_years
28	78	Gamification in Government	Five_to_10_years
28	78	Graph Database Management Services	Two_to_five_years
28	78	ISO 26262	Five_to_10_years
28	78	MDM and Social Data	Five_to_10_years
28	78	Multivector MDM Solutions	More_than_10_years
28	78	Prescriptive Analytics	Five_to_10_years
28	78	Server Power Capping	Five_to_10_years
28	78	Server-Side JavaScript	Five_to_10_years
28	78	Software-Defined Storage	Five_to_10_years
28	78	Sustainability Business Operations Consulting Services in China	Two_to_five_years
29	83	BPA for the Masses	Two_to_five_years
29	83	Behavioral or Gestural Analytics	Five_to_10_years
29	83	Customer-Centric Web Technologies	Two_to_five_years
29	83	Decision Management	Five_to_10_years
29	83	Entity Resolution and Analysis	Five_to_10_years
29	83	Geospatial and Location Intelligence	Two_to_five_years
29	83	High-Performance Message Infrastructure	Two_to_five_years
29	83	Home Energy Management/Consumer Energy Management	Five_to_10_years
29	83	In-Memory Computing	Five_to_10_years
29	83	Integrated UPS	Five_to_10_years
29	83	Intelligent Transportation Systems	Five_to_10_years
29	83	Machine Learning for Communications Service Providers	Five_to_10_years
29	83	Multichannel Location Analysis	Five_to_10_years
29	83	OAuth	Two_to_five_years
29	83	OAuth	Five_to_10_years
29	83	Protected Mobile Browsers	Two_to_five_years
29	83	Real-Time Healthcare System	Five_to_10_years
29	83	Smart City Framework	Five_to_10_years
29	83	UXPs	Five_to_10_years
30	88	Cloud API Management	Two_to_five_years
30	88	Cloud MOM Services	Two_to_five_years
30	88	Connecting Technology	Two_to_five_years
30	88	Embedded Hypervisor	Five_to_10_years
30	88	Enterprise-Class Agile Development	Five_to_10_years
30	88	Facilities Energy Management	Two_to_five_years
30	88	High-Temperature Servers	Two_to_five_years
30	88	Multivariate and A/B Testing	Five_to_10_years
30	88	Procurement Savings Management Solutions	Obsolete_before_Plateau
30	88	Social Media Records Management	Five_to_10_years
30	88	Sustainability Consulting Services	Five_to_10_years
32	93	ADLM PaaS	Five_to_10_years
32	93	Bring-Your-Own-Device Services	Two_to_five_years
32	93	Collaborative Authoring Tools	Five_to_10_years
32	93	Commerce Experiences	Two_to_five_years
32	93	"Global, Integrated MRM"	Five_to_10_years
32	93	Graphene	Five_to_10_years
32	93	Integrated Marketing Management	Five_to_10_years
32	93	Intelligent Business Process Management Suite	Two_to_five_years
32	93	Internet of Things for Government	Five_to_10_years
32	93	Mobile BPM	Two_to_five_years
32	93	Mood Recognition	Five_to_10_years
32	93	Server Software Appliance	Two_to_five_years
32	93	Source-to-Pay BPO	Five_to_10_years
32	93	Speech-to-Speech Translation	Five_to_10_years
32	93	Tag Management	Two_to_five_years
35	98	Application Services Governance	Two_to_five_years
35	98	Big Data Analytics for Fraud and Security	Five_to_10_years
35	98	Big Data in China	Five_to_10_years
35	98	Compliant GxP Cloud Services	Five_to_10_years
35	98	Comprehensive Performance Management Suites	Five_to_10_years
35	98	Context Delivery Architecture	Five_to_10_years
35	98	Data-Driven Marketing	Five_to_10_years
35	98	DevSecOps	Five_to_10_years
35	98	Heterogeneous Architectures	Five_to_10_years
35	98	Information Governance	Five_to_10_years
35	98	Intelligent Business Operations	Two_to_five_years
35	98	Learning BPO	Two_to_five_years
