r	c	color	word
1	1	1	정신이번쩍든다
1	2	2	유쾌하다
1	3	101	없음
1	4	101	없음
1	5	5	산뜻하다, 신난다, 온화하다
1	6	6	신난다
1	7	101	없음
1	8	101	없음
1	9	9	기분좋다
1	10	10	쾌활하다, 활발하다, 기분좋다, 행복하다
2	1	101	없음
2	2	101	없음
2	3	101	없음
2	4	101	없음
2	5	15	생기있다
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	101	없음
2	10	20	신난다
3	1	101	없음
3	2	101	없음
3	3	23	마음이확열린다
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	27	쾌활하다
3	8	28	좋다
3	9	101	없음
3	10	30	평온하다, 의기양양하다, 좋다
4	1	101	없음
4	2	101	없음
4	3	33	다정하다
4	4	101	없음
4	5	101	없음
4	6	36	안심된다, 자랑스럽다
4	7	101	없음
4	8	38	행복하다
4	9	101	없음
4	10	40	안전하다, 산뜻하다
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	44	관대하다
5	5	101	없음
5	6	46	다정하다, 흡족하다, 자신있다
5	7	47	온화하다
5	8	48	착잡하다
5	9	101	없음
5	10	50	활기차다, 자유롭다
6	1	101	없음
6	2	52	시원함
6	3	53	시원하다, 시원하다, 시원하다, 편안하다
6	4	54	상쾌하다, 보기좋다, 희망차다, 생기있다, 억울하다, 생기있다, 편안하다, 평온하다
6	5	55	의기양양하다, 행복하다, 활기차다
6	6	56	씩씩하다, 활기차다, 기분좋다, 아름답다
6	7	57	황홀하다, 마음이가볍다
6	8	58	편안하다
6	9	59	자신있다
6	10	60	안전하다, 자신있다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	64	자신감을느낀다, 편안하다
7	5	65	자랑스럽다, 좋다
7	6	101	없음
7	7	67	마음이넓다
7	8	68	관대하다
7	9	101	없음
7	10	70	든든하다
8	1	101	없음
8	2	101	없음
8	3	73	평온하다
8	4	74	자유스럽다
8	5	75	감격스럽다, 흡족하다
8	6	101	없음
8	7	101	없음
8	8	78	생기있다
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	90	자랑스럽다, 당황하다
10	1	101	없음
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	101	없음
10	8	98	안전하다
10	9	99	희망차다
10	10	101	없음
