r	c	color	word
1	1	1	활기차다
1	2	101	없음
1	3	101	없음
1	4	101	없음
1	5	5	산뜻하다, 자신감을느낀다, 만족스럽다, 산뜻하다
1	6	6	신난다
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	마음이가볍다, 편안하다, 신난다, 유쾌하다, 온화하다, 생기있다
2	1	11	애정이깊다
2	2	101	없음
2	3	101	없음
2	4	101	없음
2	5	15	공허하다
2	6	16	어지럽다
2	7	101	없음
2	8	101	없음
2	9	19	황홀하다
2	10	20	자랑스럽다, 평온하다
3	1	101	없음
3	2	22	가슴벅차다
3	3	101	없음
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	27	좋다
3	8	28	대단하다, 약오르다, 행복하다
3	9	101	없음
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	35	떨리다
4	6	36	놀랍다
4	7	37	멋지다, 순수하다
4	8	101	없음
4	9	101	없음
4	10	40	활기차다, 예쁘다, 평온하다
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	신난다
5	6	46	온화하다, 아름답다
5	7	101	없음
5	8	48	선하다
5	9	49	멍해진다
5	10	50	감미롭다
6	1	51	아련하다, 시원하다
6	2	52	자유스럽다
6	3	53	시원하다
6	4	54	든든하다, 활기차다, 시원하다, 편안하다
6	5	55	쾌활하다, 행복하다, 당당하다, 명랑하다
6	6	56	편안하다, 기분좋다, 기분좋다, 든든하다
6	7	101	없음
6	8	58	평온하다
6	9	101	없음
6	10	60	상큼하다, 시원하다, 생기있다, 자신있다, 평온하다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	101	없음
7	5	65	평화롭다, 좋다
7	6	101	없음
7	7	67	활발하다
7	8	68	안심된다
7	9	101	없음
7	10	70	당당하다
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	78	시원하다, 안심된다
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	84	소박하다
9	5	85	평화롭다
9	6	86	안전하다
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	아득하다
10	2	92	평온하다
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	101	없음
