r	c	color	word
1	1	1	열받는다, 아프다, 반했다
1	2	101	없음
1	3	101	없음
1	4	101	없음
1	5	5	자유롭다
1	6	6	긴장을느낀다
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	가슴벅차다, 가슴벅차다
2	1	101	없음
2	2	12	삼빡하다
2	3	101	없음
2	4	101	없음
2	5	101	없음
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	19	우울하다
2	10	101	없음
3	1	101	없음
3	2	101	없음
3	3	23	화끈거린다
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	28	기분좋다, 자유롭다
3	9	29	멍해진다
3	10	30	산뜻하다, 자유스럽다
4	1	101	없음
4	2	32	신경질난다, 불쾌하다
4	3	101	없음
4	4	34	즐겁다, 초조하다
4	5	35	걱정스럽다
4	6	36	선하다
4	7	101	없음
4	8	101	없음
4	9	39	좋다
4	10	40	배아프다
5	1	41	안좋다
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	101	없음
5	7	47	지겹다
5	8	48	활발하다, 반했다
5	9	101	없음
5	10	101	없음
6	1	51	시원하다
6	2	101	없음
6	3	53	평온하다
6	4	54	개운하다
6	5	55	신난다, 생기있다, 시원하다, 순수하다
6	6	56	든든하다, 애착이간다, 당당하다
6	7	57	생기있다, 든든하다
6	8	101	없음
6	9	101	없음
6	10	60	삼빡하다
7	1	101	없음
7	2	101	없음
7	3	63	뿌듯하다
7	4	101	없음
7	5	101	없음
7	6	101	없음
7	7	101	없음
7	8	101	없음
7	9	101	없음
7	10	70	선하다
8	1	71	겁이난다
8	2	101	없음
8	3	73	상큼하다
8	4	74	든든하다
8	5	101	없음
8	6	76	훈훈하다
8	7	101	없음
8	8	101	없음
8	9	79	안전하다
8	10	80	귀찮다
9	1	81	멍해진다
9	2	82	막막하다, 골치아프다
9	3	101	없음
9	4	84	혼란스럽다
9	5	101	없음
9	6	86	생기있다
9	7	101	없음
9	8	101	없음
9	9	89	마음이무겁다
9	10	90	선하다
10	1	91	마음이무겁다
10	2	92	꼬였다, 괴롭다
10	3	101	없음
10	4	101	없음
10	5	95	긴장을느낀다
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	불쾌하다
