r	c	color	word
1	1	1	만족스럽다, 개운하다
1	2	101	없음
1	3	101	없음
1	4	101	없음
1	5	5	활기차다, 황홀하다, 감미롭다
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	밝음, 유감스럽다, 온화하다, 생기있다, 유감스럽다
2	1	101	없음
2	2	101	없음
2	3	101	없음
2	4	101	없음
2	5	15	평화롭다
2	6	101	없음
2	7	17	조바심이나다
2	8	101	없음
2	9	101	없음
2	10	101	없음
3	1	101	없음
3	2	22	상냥하다
3	3	101	없음
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	101	없음
3	9	29	기분이묘하다
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	35	먹먹하다
4	6	36	개운하다
4	7	101	없음
4	8	38	따뜻함을느낀다
4	9	39	찜찜하다, 정신이번쩍들다
4	10	101	없음
5	1	41	떨리다, 흥분된다
5	2	42	떨리다
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	46	그립다
5	7	47	평온하다, 고맙다
5	8	48	안전하다
5	9	101	없음
5	10	50	산뜻하다, 관대하다, 자신있다
6	1	51	공허하다, 처량하다
6	2	52	자신있다, 뭐가뭔지모르겠다, 귀찮다
6	3	53	든든하다, 처참하다
6	4	54	자유스럽다, 시원하다
6	5	55	멋지다, 시원하다
6	6	56	떫다
6	7	101	없음
6	8	58	편안하다, 편안하다, 안심된다
6	9	59	활발하다, 안전하다
6	10	60	자유스럽다, 평화롭다, 선하다, 유감스럽다, 자유스럽다
7	1	101	없음
7	2	101	없음
7	3	63	안전하다, 걱정스럽다
7	4	64	안전하다
7	5	65	시원하다, 관대하다
7	6	66	자신있다
7	7	67	관대하다
7	8	68	안심된다, 평온하다
7	9	69	선하다
7	10	70	안타깝다, 훈훈하다
8	1	71	처참하다
8	2	72	멍해진다
8	3	73	춥다
8	4	101	없음
8	5	75	의기양양하다
8	6	76	당당하다
8	7	77	편안하다
8	8	101	없음
8	9	101	없음
8	10	80	자유롭다
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	84	자랑스럽다
9	5	85	정직하다
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	89	의기양양하다
9	10	90	침통하다
10	1	101	없음
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	95	외롭다
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	101	없음
