r	c	color	word
1	1	101	없음
1	2	101	없음
1	3	3	개운하다, 만족스럽다
1	4	101	없음
1	5	5	행복하다, 행복하다
1	6	6	쾌활하다
1	7	7	평온하다
1	8	8	온화하다
1	9	101	없음
1	10	10	만족스럽다, 고맙다, 긴장하다, 흡족하다, 주눅이들다
2	1	11	주눅이들다
2	2	101	없음
2	3	101	없음
2	4	101	없음
2	5	101	없음
2	6	16	신난다
2	7	17	평화롭다
2	8	18	훈훈하다, 자유스럽다
2	9	101	없음
2	10	101	없음
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	24	짜증난다, 다정하다
3	5	25	훈훈하다, 신난다
3	6	101	없음
3	7	101	없음
3	8	28	안타깝다
3	9	29	산뜻하다, 안타깝다
3	10	30	순수하다
4	1	101	없음
4	2	101	없음
4	3	33	삼빡하다
4	4	101	없음
4	5	35	생기있다
4	6	36	유쾌하다
4	7	101	없음
4	8	101	없음
4	9	39	안전하다, 막막하다
4	10	101	없음
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	떫다
5	6	46	막막하다
5	7	47	평화롭다, 즐겁다
5	8	48	고맙다, 즐겁다
5	9	49	걱정스럽다
5	10	50	유쾌하다, 놀랍다, 흐뭇하다, 의미하다, 걱정스럽다
6	1	51	멋지다
6	2	101	없음
6	3	53	자유스럽다
6	4	54	희망차다, 쾌활하다, 편안하다
6	5	55	멋지다, 지겹다
6	6	56	상큼하다, 흡족하다
6	7	101	없음
6	8	58	편안하다
6	9	101	없음
6	10	60	보기좋다, 자유스럽다
7	1	101	없음
7	2	101	없음
7	3	63	당당하다
7	4	64	자신감을느낀다
7	5	101	없음
7	6	66	자신있다
7	7	67	씩씩하다, 자신감을느낀다
7	8	101	없음
7	9	69	자신있다
7	10	70	평화롭다
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	80	산뜻하다
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	89	확신감이든다
9	10	101	없음
10	1	91	혼란스럽다, 자유롭다
10	2	92	평온하다
10	3	93	유쾌하다
10	4	101	없음
10	5	95	공허하다
10	6	96	자신있다
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	흥겹다
