r	c	color	word
1	1	1	생기있다
1	2	2	의기양양하다
1	3	101	없음
1	4	101	없음
1	5	5	다정하다, 평온하다, 쾌활하다
1	6	6	관대하다
1	7	7	마음이확열린다
1	8	8	유쾌하다
1	9	9	유쾌하다, 의기양양하다
1	10	10	떨리다, 기분좋다, 좋다, 감격스럽다, 평화롭다, 온화하다, 산뜻하다
2	1	101	없음
2	2	12	걱정스럽다
2	3	101	없음
2	4	14	씩씩하다
2	5	15	기쁘다
2	6	101	없음
2	7	17	압박감이들다
2	8	18	신난다
2	9	19	흡족하다
2	10	20	생기있다
3	1	21	살맛난다, 경멸감을느낀다
3	2	101	없음
3	3	23	평화롭다
3	4	101	없음
3	5	25	자신감을느낀다
3	6	101	없음
3	7	101	없음
3	8	101	없음
3	9	29	새기있다
3	10	30	즐겁다
4	1	101	없음
4	2	32	괴롭다
4	3	101	없음
4	4	34	막막하다
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	38	아름답다
4	9	39	꼬였다
4	10	40	생기있다
5	1	41	화난다
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	46	골치아프다
5	7	101	없음
5	8	48	활기차다
5	9	101	없음
5	10	101	없음
6	1	51	시원하다
6	2	101	없음
6	3	53	자유스럽다, 씩씩하다
6	4	54	당당하다, 안전하다, 애처롭다
6	5	55	활발하다, 의기양양하다, 관대하다, 시원하다, 시원하다
6	6	56	상큼하다
6	7	101	없음
6	8	58	편안하다
6	9	101	없음
6	10	60	평온하다, 편안하다, 평화롭다, 희망차다
7	1	101	없음
7	2	101	없음
7	3	63	시원하다, 든든하다
7	4	64	멋지다
7	5	101	없음
7	6	101	없음
7	7	101	없음
7	8	68	놀랍다, 평온하다, 산뜻하다
7	9	101	없음
7	10	70	그립다
8	1	71	자유롭다
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	불쾌하다
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	안심되다
