r	c	color	word
1	1	1	허전하다, 따뜻함을느낀다, 따뜻하다
1	2	2	막막하다
1	3	3	죽겠다
1	4	4	유감스럽다
1	5	5	고맙다, 순수하다, 화난다
1	6	6	기쁘다, 속상하다, 감미롭다
1	7	7	신난다
1	8	101	없음
1	9	101	없음
1	10	10	순수하다, 생기있다, 따뜻함을느낀다, 생기있다
2	1	101	없음
2	2	101	없음
2	3	13	따뜻함을느낀다
2	4	14	긴장을느낀다
2	5	15	씩씩하다
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	19	의기양양하다, 골치아프다
2	10	20	산뜻하다
3	1	21	흥겹다
3	2	101	없음
3	3	101	없음
3	4	24	자랑스럽다
3	5	25	어이없다
3	6	101	없음
3	7	27	막막하다
3	8	28	개운하다
3	9	29	어지럽다, 다정하다
3	10	30	보기좋다
4	1	101	없음
4	2	101	없음
4	3	33	온화하다
4	4	34	걱정스럽다
4	5	101	없음
4	6	36	착잡하다
4	7	101	없음
4	8	101	없음
4	9	101	없음
4	10	101	없음
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	희망차다, 든든하다, 편안하다, 든든하다
5	6	46	기가막힌다, 긴장을느낀다
5	7	47	안전하다
5	8	101	없음
5	9	101	없음
5	10	101	없음
6	1	51	든든하다
6	2	52	시원하다
6	3	53	의기양양하다
6	4	54	희망차다, 걱정스럽다, 자유롭다, 편안하다
6	5	55	의기양양하다, 긴장을느낀다
6	6	56	희망차다
6	7	57	생기있다, 편안하다
6	8	58	순수하다
6	9	101	없음
6	10	60	멋쩍다, 생기있다, 상큼하다
7	1	101	없음
7	2	62	공허하다
7	3	63	가슴이답답하다
7	4	101	없음
7	5	101	없음
7	6	66	행복하다, 좋다
7	7	67	불안하다, 좋다
7	8	101	없음
7	9	101	없음
7	10	101	없음
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	80	착잡하다, 귀찮다
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	88	온화하다
9	9	89	착잡하다
9	10	101	없음
10	1	91	씩씩하다
10	2	92	평온하다
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	평화롭다
