r	c	color	word
1	1	101	없음
1	2	101	없음
1	3	101	없음
1	4	4	애정을느낀다
1	5	5	아름답다
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	두렵다, 좋다, 혼란스럽다, 미안하다
2	1	101	없음
2	2	101	없음
2	3	13	짜릿하다
2	4	101	없음
2	5	15	자랑스럽다, 불쌍하다
2	6	101	없음
2	7	101	없음
2	8	18	온화하다
2	9	19	선하다
2	10	20	울적하다, 멋쩍다
3	1	101	없음
3	2	22	짜증난다
3	3	101	없음
3	4	101	없음
3	5	25	대단하다, 따뜻함을느낀다
3	6	26	가엾다
3	7	101	없음
3	8	101	없음
3	9	101	없음
3	10	30	선하다
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	38	미안하다
4	9	101	없음
4	10	40	서운하다, 순수하다
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	46	가슴이아프다, 멍해진다, 따뜻함을느낀다, 이상하다, 부끄럽다
5	7	101	없음
5	8	48	캄캄하다
5	9	49	편안하다
5	10	50	처량하다, 가엾다, 이상하다, 소박하다
6	1	51	공허하다, 아련하다
6	2	52	안타깝다
6	3	53	허전하다
6	4	54	기분이묘하다, 아리다
6	5	55	측은하다, 처량하다, 쓸쓸하다, 흐뭇하다, 안전하다
6	6	56	상큼하다, 아름답다
6	7	101	없음
6	8	101	없음
6	9	59	관대하다
6	10	60	걱정스럽다, 순수하다
7	1	61	슬프다
7	2	101	없음
7	3	101	없음
7	4	64	씩씩하다, 아련하다
7	5	65	애정을느낀다
7	6	66	순수하다, 괴롭다
7	7	67	훈훈하다
7	8	101	없음
7	9	69	선하다, 흐뭇하다
7	10	101	없음
8	1	71	절망스럽다
8	2	101	없음
8	3	73	시원하다
8	4	74	막막하다
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	78	죄스럽다
8	9	101	없음
8	10	80	걱정스럽다
9	1	81	안쓰럽다
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	우울하다, 애처롭다
10	2	92	캄캄하다, 막막하다
10	3	93	멋쩍다
10	4	101	없음
10	5	101	없음
10	6	96	쌀쌀하다
10	7	97	걱정스럽다
10	8	101	없음
10	9	101	없음
10	10	101	없음
