r	c	color	word
1	1	1	짜증난다, 뿌듯하다, 평온하다, 활발하다, 당황하다
1	2	101	없음
1	3	101	없음
1	4	101	없음
1	5	5	온화하다
1	6	101	없음
1	7	101	없음
1	8	8	불안하다
1	9	101	없음
1	10	10	즐겁다, 신나다
2	1	101	없음
2	2	101	없음
2	3	13	살맛난다
2	4	101	없음
2	5	15	씩씩하다
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	19	부럽다, 기분좋다, 기쁘다
2	10	20	창피하다
3	1	101	없음
3	2	101	없음
3	3	23	감미롭다
3	4	101	없음
3	5	25	귀찮다
3	6	101	없음
3	7	101	없음
3	8	101	없음
3	9	29	혼란스럽다
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	38	마음이가볍다, 반갑다
4	9	101	없음
4	10	101	없음
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	구역질난다
5	6	46	생기있다
5	7	47	선하다
5	8	101	없음
5	9	101	없음
5	10	50	뿌듯하다
6	1	101	없음
6	2	101	없음
6	3	53	생기있다, 개운하다, 막막하다, 쓸쓸하다
6	4	54	활기차다, 신난다, 의기양양하다
6	5	55	희망차다, 생기있다
6	6	101	없음
6	7	101	없음
6	8	58	생기있다, 담담하다
6	9	101	없음
6	10	101	없음
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	101	없음
7	5	101	없음
7	6	66	막막하다
7	7	101	없음
7	8	101	없음
7	9	69	평화롭다
7	10	70	당당하다
8	1	71	겁이나다
8	2	72	놀라다
8	3	73	떨리다, 든든하다
8	4	74	두렵다, 걱정스럽다
8	5	75	무섭다
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	79	자유스럽다
8	10	80	산뜻하다
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	84	캄캄하다, 춥다
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	101	없음
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	95	울적하다
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	101	없음
