tnum	tval	tname	tplateau
18	28	Personal Cloud	Five_to_10_years
21	43	Social TV	Five_to_10_years
21	43	Wireless Video ? 60GHz	Five_to_10_years
22	48	Media Tablets in China	Two_to_five_years
22	48	Transactional Ad Units	Two_to_five_years
22	48	Video Chat for Customer Support	Two_to_five_years
23	53	Mobile Application Security Testing	Two_to_five_years
24	58	Instruction Set Virtualization	Five_to_10_years
24	58	Media Tablets	Five_to_10_years
25	63	Context Delivery Architecture	Five_to_10_years
26	68	Mobile Sports and Fitness	Two_to_five_years
29	83	Context-Enriched Services	Five_to_10_years
29	83	Home Energy Management/Consumer Energy Management	Five_to_10_years
29	83	Mobile Web Applications	Two_to_five_years
30	88	HTML5	Five_to_10_years
32	93	Cloud File Sharing	Less_than_two_years
32	93	In-App Advertising	Two_to_five_years
40	100	Internet TV	Five_to_10_years
40	100	Mobile Collaboration Client	Less_than_two_years
40	100	NFC Payment	Five_to_10_years
45	98	Media Tablet	Two_to_five_years
45	98	Over-the-Top Set-Top Boxes	Two_to_five_years
48	95	Mobile Advertising in India	Five_to_10_years
48	95	Mobile Cloud Synchronization	Less_than_two_years
49	93	Mobile Application Stores	Two_to_five_years
49	93	Mobile Device Integration Into Automobiles	Two_to_five_years
52	83	Mobile WLAN Access Points	Two_to_five_years
54	73	Mobile-Learning Smartphone	Five_to_10_years
55	68	Ultra-Mini-PCs	Less_than_two_years
59	46	TV Place-Shifting	Two_to_five_years
66	29	Automotive HMI Technologies	Five_to_10_years
78	15	Mobile Advertising ? Automotive	Five_to_10_years
88	14	Magnetometer	Two_to_five_years
88	14	Wireless Video ? 2.4/5GHz	Two_to_five_years
93	16	Mobile Learning	Two_to_five_years
97	18	Mobile Advertising	Two_to_five_years
97	18	Mobile Browsers	Two_to_five_years
100	20	VoIP over WLAN	Two_to_five_years
107	24	Multitouch	Less_than_two_years
107	24	Premium Communication Devices and Open OS	Less_than_two_years
107	24	Workforce Resilience	Two_to_five_years
113	28	Continuous Data Protection	Two_to_five_years
113	28	Mobile Application Stores	Less_than_two_years
113	28	Mobile Devices in Dealerships	Two_to_five_years
123	35	Mobile Devices in Bank Branches	Less_than_two_years
132	42	Cloud Advertising	Two_to_five_years
132	42	Work Area Recovery	Less_than_two_years
136	45	Consumer Digital Rights Management	Two_to_five_years
139	47	Interactive TV	Two_to_five_years
139	47	Mobile Search	Less_than_two_years
142	49	Connected Portable Media Players	Less_than_two_years
148	52	Mobile Application Development	Less_than_two_years
166	57	Tablet PCs for Healthcare	Less_than_two_years
172	58	Podcasting	Less_than_two_years
179	59	Mobile Enterprise Application Platforms	Two_to_five_years
