r	c	color	word
1	1	1	캄캄하다, 흥겹다, 안전하다
1	2	2	멍해진다
1	3	101	없음
1	4	4	평화롭다
1	5	5	열망,애정을느낀다
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	9	산뜻하다
1	10	10	흥겹다, 편안하다, 당당하다, 평온하다, 흐뭇하다, 놀랍다, 쾌활하다, 신난다, 신난다
2	1	101	없음
2	2	101	없음
2	3	101	없음
2	4	14	상큼하다
2	5	15	곤혹스럽다
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	101	없음
2	10	20	흡족하다, 선하다, 기분좋다
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	101	없음
3	5	25	마음이확열린다
3	6	101	없음
3	7	27	평온하다
3	8	101	없음
3	9	29	신난다
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	37	온화하다
4	8	38	뿌듯하다
4	9	101	없음
4	10	40	평화롭다, 산뜻하다
5	1	41	훈훈하다
5	2	42	좋다
5	3	101	없음
5	4	101	없음
5	5	45	순수하다
5	6	46	관대하다
5	7	47	편안하다, 신난다
5	8	48	편안하다
5	9	101	없음
5	10	50	평온하다, 짜릿하다, 행복하다
6	1	51	어지럽다, 시원하다
6	2	52	좋다
6	3	53	자신감을느낀다
6	4	54	자유롭다, 개운하다, 편안하다
6	5	55	자신있다, 쌀쌀하다, 살맛난다, 자유스럽다, 멋지다, 평화롭다, 따뜻함을느끼다, 개운하다
6	6	56	상큼하다, 선하다, 평온하다
6	7	101	없음
6	8	58	생기있다, 평온하다
6	9	101	없음
6	10	60	생기있다, 평온하다, 당당하다
7	1	101	없음
7	2	101	없음
7	3	63	시원하다, 당당하다
7	4	101	없음
7	5	101	없음
7	6	66	관대하다, 생기있다
7	7	67	만족스럽다
7	8	101	없음
7	9	101	없음
7	10	101	없음
8	1	71	신난다
8	2	101	없음
8	3	101	없음
8	4	74	평온하다
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	79	살맛난다
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	89	자유스럽다
9	10	101	없음
10	1	91	무섭다
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	96	시원하다, 당당하다, 평화롭다
10	7	101	없음
10	8	98	쾌활하다
10	9	101	없음
10	10	101	없음
