r	c	color	word
1	1	1	놀라다, 열받는다, 거부감이든다
1	2	2	기죽는다
1	3	101	없음
1	4	101	없음
1	5	5	흥겹다, 불쾌하다, 흥분되다
1	6	6	질투심난다
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	쾌활하다, 자신감을느낀다, 한심하다
2	1	11	혼란스럽다, 숨막힌다
2	2	12	불쾌하다, 거부감이들다
2	3	101	없음
2	4	14	활홀하다, 당황스럽다
2	5	101	없음
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	19	불쾌하다
2	10	101	없음
3	1	21	역겹다
3	2	101	없음
3	3	23	역겹다, 부담스럽다
3	4	24	혼란스럽다
3	5	25	끔찍하다, 떫다
3	6	101	없음
3	7	101	없음
3	8	28	보기좋다
3	9	101	없음
3	10	30	자유스럽다
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	34	흥분된다
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	101	없음
4	9	39	든든하다
4	10	40	안전하다
5	1	41	끔찍하다, 구역질이나다
5	2	101	없음
5	3	101	없음
5	4	44	떫다, 당황스럽다
5	5	45	가엾다, 곤혹스럽다
5	6	101	없음
5	7	101	없음
5	8	48	당당하다
5	9	101	없음
5	10	101	없음
6	1	51	처참하다
6	2	101	없음
6	3	53	자유스럽다, 시원하다
6	4	54	자랑스럽다, 캄캄하다
6	5	55	멋지다, 자신있다, 막막하다
6	6	56	상큼하다
6	7	101	없음
6	8	58	평온하다, 소박하다
6	9	101	없음
6	10	60	안쓰럽다
7	1	61	당혹스럽다
7	2	101	없음
7	3	63	든든하다
7	4	64	확신감이든다
7	5	101	없음
7	6	101	없음
7	7	101	없음
7	8	68	숨막힌다, 평화롭다
7	9	101	없음
7	10	101	없음
8	1	71	뭐가뭔지모르겠다
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	75	한스럽다
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	81	안쓰럽다
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	90	우습다
10	1	91	무섭다, 막막하다, 숨막힌다, 혼란스럽다
10	2	92	숨막힌다, 무시무시하다
10	3	101	없음
10	4	101	없음
10	5	95	불쌍하다
10	6	101	없음
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	공허하다
