r	c	color	word
1	1	101	없음
1	2	101	없음
1	3	101	없음
1	4	101	없음
1	5	5	온화하다, 다정하다, 흐뭇하다
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	흥겹다, 쾌활하다
2	1	101	없음
2	2	101	없음
2	3	13	평온하다
2	4	14	당혹스럽다
2	5	15	조바심이나다
2	6	101	없음
2	7	17	이상하다
2	8	101	없음
2	9	101	없음
2	10	101	없음
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	24	자신있다
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	101	없음
3	9	29	꼬였다
3	10	30	자유스럽다
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	34	골치아프다
4	5	101	없음
4	6	36	어이없다
4	7	37	캄캄하다
4	8	38	주눅이들다
4	9	101	없음
4	10	101	없음
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	걱정스럽다, 골치가아프다, 미안하다
5	6	46	죄스럽다
5	7	47	창피하다
5	8	48	놀랍다, 어이없다
5	9	101	없음
5	10	50	죄스럽다, 관대하다
6	1	51	두렵다
6	2	52	주눅이들다
6	3	53	든든하다
6	4	54	멋지다, 자유스럽다, 주눅이들다
6	5	55	보기좋다, 귀찮다, 혼란스럽다, 시원하다, 골치가아프다, 울적하다
6	6	56	기죽는다
6	7	101	없음
6	8	58	편안하다
6	9	101	없음
6	10	60	아름답다
7	1	61	죄스럽다, 초조하다, 막막하다, 지겹다
7	2	62	산뜻하다
7	3	63	안전하다
7	4	64	시원하다
7	5	65	마음이무겁다, 멋쩍다
7	6	66	긴장을느낀다
7	7	67	캄캄하다
7	8	68	평온하다, 안좋다
7	9	101	없음
7	10	70	소박하다
8	1	71	막막하다
8	2	101	없음
8	3	101	없음
8	4	74	시원하다
8	5	75	쑥스럽다
8	6	76	자유스럽다
8	7	77	상큼하다
8	8	78	당혹스럽다
8	9	101	없음
8	10	101	없음
9	1	81	막막하다, 조심스럽다
9	2	82	염려스럽다
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	86	울적하다
9	7	87	멍해진다
9	8	101	없음
9	9	89	떫다
9	10	90	평화롭다, 안전하다
10	1	91	지겹다, 가슴이답답하다
10	2	101	없음
10	3	93	찜찜하다
10	4	101	없음
10	5	95	부끄럽다, 속상하다
10	6	96	자신있다
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	마음이무겁다
