r	c	color	word
1	1	1	미어지다
1	2	101	없음
1	3	101	없음
1	4	4	멋쩍다
1	5	5	아리다, 아리다, 고맙다
1	6	6	먹먹하다, 애처롭다
1	7	101	없음
1	8	8	아련하다
1	9	101	없음
1	10	10	유감스럽다, 애처롭다, 따뜻함을느낀다, 사랑을느낀다
2	1	101	없음
2	2	101	없음
2	3	13	평온하다
2	4	101	없음
2	5	15	사랑을느낀다
2	6	16	귀찮다, 슬프다
2	7	17	고마움
2	8	101	없음
2	9	19	안타깝다
2	10	20	아리다
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	24	이상하다
3	5	25	다정함
3	6	26	아련하다
3	7	27	행복하다
3	8	28	가슴이아프다, 안쓰럽다
3	9	101	없음
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	33	반감이든다, 그립다
4	4	34	명량하다
4	5	35	소박하다, 편안하다
4	6	101	없음
4	7	101	없음
4	8	38	애착이간다
4	9	39	공허하다
4	10	40	미안하다
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	45	생기있다, 미안하다
5	6	46	서운하다, 자유롭다, 잔잔하다, 공허하다
5	7	101	없음
5	8	101	없음
5	9	101	없음
5	10	101	없음
6	1	101	없음
6	2	101	없음
6	3	53	가슴이아프다
6	4	54	아련하다, 가슴이저리다
6	5	55	슬프다, 한심하다, 시원하다, 아련하다, 공허하다, 부드럽다, 아름답다
6	6	56	안쓰럽다, 온화하다, 온화하다
6	7	57	아리다
6	8	58	겁이나다, 애정이깊다
6	9	101	없음
6	10	60	떫다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	64	불쌍하다
7	5	65	측은하다, 아리다
7	6	101	없음
7	7	101	없음
7	8	101	없음
7	9	101	없음
7	10	101	없음
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	81	쓰리다
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	88	멍해진다
9	9	101	없음
9	10	101	없음
10	1	91	두렵다, 평온하다
10	2	101	없음
10	3	93	먹먹하다
10	4	101	없음
10	5	101	없음
10	6	96	당당하다
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	101	없음
