r	c	color	word
1	1	1	훈훈하다, 신경질난다
1	2	2	긴장하다
1	3	3	끔찍하다, 겁에질리다
1	4	4	아프다, 온화하다
1	5	5	멋쩍다
1	6	6	처참하다
1	7	101	없음
1	8	8	측은하다
1	9	101	없음
1	10	10	가슴벅차다, 멋지다
2	1	101	없음
2	2	101	없음
2	3	13	먹먹하다
2	4	101	없음
2	5	15	열받는다
2	6	16	찜찜하다
2	7	101	없음
2	8	101	없음
2	9	101	없음
2	10	101	없음
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	24	무섭다
3	5	25	서럽다
3	6	101	없음
3	7	101	없음
3	8	28	보기좋다
3	9	101	없음
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	101	없음
4	9	101	없음
4	10	101	없음
5	1	41	멍해진다, 밉다
5	2	101	없음
5	3	43	괴롭다
5	4	44	긴장을느낀다
5	5	45	성에안찬다
5	6	46	가엾다, 애착이간다
5	7	47	질리다
5	8	101	없음
5	9	49	부끄럽다
5	10	50	안좋다
6	1	101	없음
6	2	52	당혹스럽다
6	3	53	당당하다, 먹먹하다
6	4	54	죽겠다, 평온하다, 핏대가선다
6	5	55	아련하다
6	6	56	떫다, 귀찮다
6	7	101	없음
6	8	58	자유스럽다
6	9	59	처참하다
6	10	60	짜증난다, 측은하다
7	1	101	없음
7	2	62	놀랍다, 불안하다
7	3	63	시원하다
7	4	64	귀찮다
7	5	65	처량하다
7	6	66	성질난다
7	7	67	억울하다
7	8	68	평화롭다
7	9	101	없음
7	10	101	없음
8	1	101	없음
8	2	101	없음
8	3	73	귀찮다
8	4	101	없음
8	5	75	죽겠다
8	6	101	없음
8	7	77	골치아프다
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	86	떫다
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	먹먹하다
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	97	허전하다
10	8	101	없음
10	9	101	없음
10	10	101	없음
