r	c	color	word
1	1	1	불쾌하다, 자신있다, 든든하다
1	2	2	가슴벅차다, 가슴벅차다
1	3	101	없음
1	4	101	없음
1	5	5	흥분된다
1	6	6	감격스럽다, 감격스럽다
1	7	101	없음
1	8	8	활발하다
1	9	101	없음
1	10	10	기분좋다, 신난다, 어지럽다, 기분좋다, 희망차다, 신난다
2	1	101	없음
2	2	12	골치아프다, 반감이든다
2	3	101	없음
2	4	101	없음
2	5	101	없음
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	19	기쁘다, 안좋다, 상큼하다
2	10	20	짜릿하다
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	28	보기좋다
3	9	101	없음
3	10	101	없음
4	1	101	없음
4	2	32	죄스럽다
4	3	33	비참하다
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	37	신난다, 선하다
4	8	38	거부감이든다
4	9	101	없음
4	10	101	없음
5	1	41	짜증난다
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	46	자유롭다
5	7	101	없음
5	8	101	없음
5	9	101	없음
5	10	50	처량하다
6	1	101	없음
6	2	52	마음이무겁다
6	3	101	없음
6	4	54	시원하다, 불쾌하다, 시원하다
6	5	55	상큼하다, 활기차다
6	6	101	없음
6	7	101	없음
6	8	101	없음
6	9	101	없음
6	10	60	개운하다, 선하다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	64	개운하다, 개운하다
7	5	101	없음
7	6	101	없음
7	7	101	없음
7	8	101	없음
7	9	101	없음
7	10	70	씩씩하다
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	78	편안하다, 편안하다
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	85	멋쩍다
9	6	86	상큼하다, 상큼하다
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	아늑하다
10	2	101	없음
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	101	없음
10	7	97	평안하다
10	8	101	없음
10	9	101	없음
10	10	100	생기있다, 주눅이들다
