r	c	color	word
1	1	1	끔찍하다, 핏대가선다, 긴장하다, 흥분된다, 놀랍다
1	2	101	없음
1	3	3	화난다
1	4	4	괴롭다, 핏대가선다
1	5	101	없음
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	가슴벅차다, 당혹스럽다, 소름끼치다
2	1	11	성질난다, 겁에질리다, 화난다, 당황스럽다
2	2	101	없음
2	3	13	성질난다
2	4	14	당혹스럽다
2	5	101	없음
2	6	101	없음
2	7	101	없음
2	8	101	없음
2	9	101	없음
2	10	101	없음
3	1	21	무섭다, 골치아프다
3	2	101	없음
3	3	101	없음
3	4	24	절망스럽다
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	101	없음
3	9	29	화끈거린다
3	10	101	없음
4	1	31	소름끼치다, 아프다, 멍해진다
4	2	101	없음
4	3	101	없음
4	4	34	무섭다
4	5	35	마음이무겁다
4	6	101	없음
4	7	101	없음
4	8	101	없음
4	9	101	없음
4	10	101	없음
5	1	41	신경질난다, 섬직하다, 아찔하다
5	2	101	없음
5	3	101	없음
5	4	101	없음
5	5	101	없음
5	6	101	없음
5	7	101	없음
5	8	101	없음
5	9	101	없음
5	10	101	없음
6	1	51	처참하다, 담담하다, 혐오감을느낀다, 불안하다
6	2	101	없음
6	3	53	무섭다
6	4	101	없음
6	5	101	없음
6	6	101	없음
6	7	101	없음
6	8	101	없음
6	9	101	없음
6	10	101	없음
7	1	61	떨리다
7	2	62	비참하다
7	3	63	불안하다
7	4	64	기죽는다, 처참하다
7	5	101	없음
7	6	101	없음
7	7	101	없음
7	8	101	없음
7	9	69	착잡하다
7	10	101	없음
8	1	71	두렵다
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	101	없음
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	83	질리다
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	끔찍하다, 구역질이나다, 처량하다, 두렵다, 두렵다
10	2	92	반감이든다, 경멸감을느끼다, 아련하다
10	3	93	토할것같다, 거부감이들다
10	4	101	없음
10	5	95	우울하다
10	6	96	불안하다
10	7	97	평화롭다
10	8	101	없음
10	9	101	없음
10	10	101	없음
