r	c	color	word
1	1	1	반했다
1	2	2	짜증남
1	3	101	없음
1	4	101	없음
1	5	5	아리다
1	6	6	온화하다
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	미안하다, 평온하다
2	1	101	없음
2	2	101	없음
2	3	13	꼬였다, 마음이가볍다
2	4	14	훈훈하다, 다정하다
2	5	101	없음
2	6	101	없음
2	7	17	쌈빡하다
2	8	18	기쁘다, 자신있다
2	9	19	좋다
2	10	20	좋다, 멋쩍다
3	1	101	없음
3	2	22	불안하다
3	3	101	없음
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	27	우습다
3	8	101	없음
3	9	101	없음
3	10	101	없음
4	1	31	즐겁다
4	2	101	없음
4	3	33	귀찮다
4	4	34	당혹스럽다
4	5	101	없음
4	6	101	없음
4	7	37	희망차다, 기분이묘하다
4	8	101	없음
4	9	101	없음
4	10	40	평화롭다
5	1	101	없음
5	2	101	없음
5	3	43	당당하다
5	4	101	없음
5	5	101	없음
5	6	46	자신감을느낀다
5	7	101	없음
5	8	101	없음
5	9	101	없음
5	10	101	없음
6	1	51	쾌활하다, 찜찜하다
6	2	101	없음
6	3	53	쌈빡하다
6	4	54	처량하다, 시원하다, 신난다, 평화롭다, 시원하다, 활발하다, 산뜻하다
6	5	55	확신감이든다, 안심된다, 신남
6	6	56	자신있다
6	7	57	보기좋다, 그립다
6	8	101	없음
6	9	59	상쾌하다
6	10	60	선하다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	64	뿌듯하다
7	5	65	시원하다, 당당하다
7	6	101	없음
7	7	67	순수하다, 생기있다, 초조하다
7	8	68	평화롭다, 관대하다
7	9	101	없음
7	10	70	훈훈하다
8	1	101	없음
8	2	101	없음
8	3	101	없음
8	4	101	없음
8	5	75	부끄럽다
8	6	101	없음
8	7	77	유유자적하다
8	8	101	없음
8	9	101	없음
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	86	평화롭다
9	7	87	자유롭다
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	막막함
10	2	92	아리송하다
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	96	의심스럽다
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	101	없음
