r	c	color	word
1	1	1	유쾌하다
1	2	2	따뜻함을느끼다
1	3	101	없음
1	4	4	안전하다
1	5	5	의기양양하다, 황홀하다
1	6	101	없음
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	안전하다, 평온하다, 온화하다, 신난다
2	1	101	없음
2	2	101	없음
2	3	13	떫다
2	4	101	없음
2	5	101	없음
2	6	101	없음
2	7	101	없음
2	8	18	행복하다
2	9	101	없음
2	10	20	씩씩하다
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	101	없음
3	5	101	없음
3	6	101	없음
3	7	101	없음
3	8	28	자신감을느낀다, 꼬였다
3	9	29	찜찜하다
3	10	30	자유스럽다
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	35	캄캄하다
4	6	36	소름끼치다, 온화하다, 소박하다
4	7	37	자유스럽다
4	8	38	즐겁다
4	9	101	없음
4	10	40	활발하다
5	1	101	없음
5	2	101	없음
5	3	101	없음
5	4	44	행복하다
5	5	45	안전하다, 멍해진다
5	6	101	없음
5	7	47	산뜻하다, 의기양양하다
5	8	101	없음
5	9	49	먹먹하다
5	10	50	상큼하다, 소박하다, 막막하다
6	1	51	놀랍다, 시원하다
6	2	52	자신감을느낀다
6	3	53	시원하다
6	4	54	당당하다, 개운하다, 쾌적하다, 쾌활하다, 신난다, 부끄럽다
6	5	55	희망차다, 귀찮다, 대단하다, 씩씩하다, 시원하다
6	6	56	침통하다, 자랑스럽다
6	7	101	없음
6	8	58	안심된다, 평화롭다, 생소하다
6	9	101	없음
6	10	60	멋지다
7	1	61	당혹스럽다
7	2	101	없음
7	3	101	없음
7	4	101	없음
7	5	65	기분좋다
7	6	66	자유스럽다
7	7	67	귀찮다
7	8	101	없음
7	9	101	없음
7	10	70	가엾다
8	1	101	없음
8	2	101	없음
8	3	73	꼬였다
8	4	101	없음
8	5	75	안심된다
8	6	101	없음
8	7	101	없음
8	8	101	없음
8	9	79	뛸듯하다, 먹먹하다
8	10	101	없음
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	101	없음
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	한이맺힌다, 쌀쌀하다
10	2	92	막막하다
10	3	93	당황스럽다
10	4	101	없음
10	5	95	멍해진다, 울적하다
10	6	96	쌀쌀하다
10	7	101	없음
10	8	101	없음
10	9	101	없음
10	10	100	싫다
