r	c	color	word
1	1	1	긴장을느낀다, 즐겁다, 사랑을느낀다
1	2	2	화끈거린다
1	3	101	없음
1	4	4	개운하다
1	5	5	활기차다
1	6	6	편안하다
1	7	101	없음
1	8	101	없음
1	9	101	없음
1	10	10	짜증난다, 희망차다
2	1	11	번감이든다
2	2	101	없음
2	3	101	없음
2	4	101	없음
2	5	101	없음
2	6	101	없음
2	7	17	안심된다
2	8	101	없음
2	9	19	흐뭇하다, 산뜻하다, 편안하다
2	10	20	좋다
3	1	101	없음
3	2	101	없음
3	3	101	없음
3	4	101	없음
3	5	25	쾌활하다
3	6	101	없음
3	7	101	없음
3	8	28	훈훈하다
3	9	29	신난다
3	10	101	없음
4	1	101	없음
4	2	101	없음
4	3	101	없음
4	4	101	없음
4	5	101	없음
4	6	101	없음
4	7	101	없음
4	8	38	행복하다
4	9	101	없음
4	10	40	살맛난다
5	1	101	없음
5	2	101	없음
5	3	43	걱정스럽다
5	4	101	없음
5	5	101	없음
5	6	46	거부감이든다, 짜릿하다
5	7	47	선하다
5	8	101	없음
5	9	49	생기있다
5	10	101	없음
6	1	51	흡족하다
6	2	101	없음
6	3	101	없음
6	4	54	시원하다
6	5	55	당당하다, 시원하다, 안심된다
6	6	56	평온하다, 안전하다
6	7	101	없음
6	8	101	없음
6	9	101	없음
6	10	60	생기있다, 관대하다
7	1	101	없음
7	2	101	없음
7	3	101	없음
7	4	64	캄캄하다
7	5	101	없음
7	6	66	온화하다
7	7	101	없음
7	8	101	없음
7	9	101	없음
7	10	101	없음
8	1	101	없음
8	2	101	없음
8	3	73	시원하다, 시원하다
8	4	101	없음
8	5	75	섭섭하다
8	6	101	없음
8	7	101	없음
8	8	78	평화롭다, 평온하다
8	9	101	없음
8	10	80	명량하다
9	1	101	없음
9	2	101	없음
9	3	101	없음
9	4	101	없음
9	5	101	없음
9	6	101	없음
9	7	87	평온하다
9	8	101	없음
9	9	101	없음
9	10	101	없음
10	1	91	불쾌하다, 막막하다, 순수하다
10	2	92	괘씸하다
10	3	101	없음
10	4	101	없음
10	5	101	없음
10	6	96	확신감이든다
10	7	97	활기차다
10	8	101	없음
10	9	101	없음
10	10	100	평화롭다
