tnum	tval	tname	tplateau
7	5	Model-Driven Security	Five_to_10_years
11	8	Enterprise Content Management for Government	Two_to_five_years
14	13	Consumer Content Creation Tools	Less_than_two_years
14	13	Consumer Digital Rights Management	Two_to_five_years
14	13	ERP in India	Two_to_five_years
14	13	Federated Identity Management	Less_than_two_years
16	18	Basic Web Services	Less_than_two_years
16	18	Customer Service Contact Center Software	Less_than_two_years
16	18	Customer Service and Support Applications	Less_than_two_years
16	18	Video Telephony:  Enterprise	Two_to_five_years
17	23	B2B Web Services	Two_to_five_years
17	23	Context Brokers	Five_to_10_years
17	23	Mobile Application Development	Two_to_five_years
18	28	Security Outsourcing	Two_to_five_years
19	33	Complex-Event Processing	Five_to_10_years
19	33	Convergent Communications Advertising Platforms	Five_to_10_years
20	38	Agent Collaboration Tools	Five_to_10_years
20	38	Automotive Business Process Fusion	Five_to_10_years
20	38	Proposal Generation	Less_than_two_years
20	38	Simultaneous Collaborative Editing	Five_to_10_years
20	38	Social-Learning Platform for Education	Two_to_five_years
20	38	Utility BI and Analytics	Two_to_five_years
22	48	E-Commerce Web 2.0 Sales Tools	Two_to_five_years
22	48	ESB Suites	Less_than_two_years
23	53	E-Mail Archiving	Two_to_five_years
23	53	RIA Platforms	Two_to_five_years
23	53	Social Software for Retail Employee Collaboration	Five_to_10_years
23	53	Video-Based Customer Support	Two_to_five_years
24	58	Data-Mining Workbenches	Less_than_two_years
24	58	Enterprise PKI	Two_to_five_years
24	58	SOA Governance Technologies	Two_to_five_years
24	58	Unified Communications	Two_to_five_years
25	63	Grid Computing Without Using Public Cloud Computers	Less_than_two_years
25	63	PC Configuration Life Cycle Management	Less_than_two_years
25	63	Rich Information Visualization	Five_to_10_years
25	63	Service-Oriented Business Applications	Two_to_five_years
25	63	Social Search	Less_than_two_years
26	68	Mobile Data Protection	Two_to_five_years
26	68	Tera-architectures	More_than_10_years
27	73	Dashboards	Less_than_two_years
27	73	E-Mail Encryption	Less_than_two_years
27	73	Game Consoles as Media Hubs	Less_than_two_years
27	73	In-Memory Analytics	Two_to_five_years
27	73	Multitouch	Less_than_two_years
27	73	Next-Generation Retail OSs for POS	Five_to_10_years
27	73	Rich Media on Demand	Less_than_two_years
28	78	B2B Gateway Software	Two_to_five_years
28	78	E-Commerce for Sales	Two_to_five_years
28	78	Extreme Transaction Processing	Five_to_10_years
28	78	Geospatial Mashups	Two_to_five_years
28	78	Mobile Advertising	Five_to_10_years
28	78	Speech Recognition	Two_to_five_years
28	78	Virtualization	Less_than_two_years
29	83	Business Intelligence Platforms	Less_than_two_years
29	83	Corporate Blogging	Less_than_two_years
29	83	Event-Driven Architecture	Less_than_two_years
29	83	Storage Resource Management	Two_to_five_years
29	83	Virtual Machine Live Migration	Less_than_two_years
30	88	CDR	Five_to_10_years
30	88	High-Performance Computing Clusters:  Windows	Two_to_five_years
30	88	Hosted PC Virtualization Software	Obsolete_before_Plateau
30	88	Mobile Device Management	Less_than_two_years
30	88	Public-Key Operations	Two_to_five_years
30	88	Quality/Warranty Management	Two_to_five_years
30	88	SaaS Sales Force Automation	Less_than_two_years
32	93	Business Intelligence Platforms	Five_to_10_years
32	93	Digital Marketing	Two_to_five_years
32	93	Enterprise Architecture Tools	Five_to_10_years
32	93	Extreme Transaction Processing Platforms	Five_to_10_years
32	93	Identity and Access Intelligence	Five_to_10_years
32	93	Integrated Composition Environments	Five_to_10_years
32	93	Mobile Cloud Synchronization	Two_to_five_years
32	93	Mobile Consumer Application Platforms	Two_to_five_years
32	93	Order-to-Delivery Systems	Two_to_five_years
32	93	PC Application Virtualization	Less_than_two_years
32	93	Sales Reporting	Less_than_two_years
32	93	Semantic Web Tools/Healthcare	More_than_10_years
32	93	User-Centric IAM	Five_to_10_years
32	93	Web Services	Two_to_five_years
32	93	White Spaces:  Unlicensed Spectrum TV	Two_to_five_years
35	98	Activity Streams	Two_to_five_years
35	98	External Community Platforms	Two_to_five_years
35	98	Information Cards	Five_to_10_years
35	98	SaaS for Contact Center Customer Service	Two_to_five_years
35	98	Virtual Switch	Two_to_five_years
40	100	Analytical MDM	Obsolete_before_Plateau
40	100	Event-Driven BPM	Five_to_10_years
40	100	Network DVR	Two_to_five_years
40	100	Portlets	Less_than_two_years
40	100	SaaS in China	Five_to_10_years
45	98	Cloud Computing	Two_to_five_years
45	98	Data Center Storage Encryption	Five_to_10_years
45	98	E-Forms	Less_than_two_years
45	98	GIS Technology	Two_to_five_years
48	95	Addressable TV Advertising	Two_to_five_years
48	95	Cloud E-Mail	Two_to_five_years
48	95	Packaged ERP for Government	Two_to_five_years
49	93	Consumer Telematics	Five_to_10_years
49	93	Home Energy Management/Consumer Energy Management	Five_to_10_years
49	93	NHIN Direct	Two_to_five_years
49	93	SIP Communications	Two_to_five_years
49	93	Server Provisioning and Configuration Management	Two_to_five_years
50	90	Advanced Clinical Research Information Systems	Two_to_five_years
50	90	Cloud-Based Grid Computing	Two_to_five_years
50	90	Mobile Advertising	Two_to_five_years
51	87	Mobile Application Stores	Less_than_two_years
51	87	VoiceXML	Less_than_two_years
52	83	Cloud-Based Grid Computing	Two_to_five_years
52	83	Enterprise Content Management Suites	Two_to_five_years
52	83	Enterprise Mashups	Two_to_five_years
52	83	Microsoft .NET Application Server	Two_to_five_years
52	83	Surface Computers	Two_to_five_years
52	83	Unified Communications and Collaboration	Five_to_10_years
52	83	Wikis	Two_to_five_years
53	79	"CRM, China"	Two_to_five_years
53	79	DBMS as a Cloud Service	Two_to_five_years
53	79	Healthcare Insurance Member Portals 2.0	Two_to_five_years
53	79	Media-Embedded Merchandising	Five_to_10_years
53	79	Social Content	Five_to_10_years
53	79	Vehicle Information Hub	Five_to_10_years
54	73	Digital Ad Operations Platforms	Two_to_five_years
54	73	Mobile Device Management	Two_to_five_years
55	68	Business Intelligence for Performance Management in Government	Two_to_five_years
55	68	Cloud HPC/CaaS	Two_to_five_years
55	68	Handwriting Recognition	Two_to_five_years
